#cols: dataset, time_diff, time_diff_noRes
sw2da, 0.69, 0.63
sw2db, 0.60, 0.65
expo2d2m, 0.60, 0.59
expo2d10m, 0.53, 0.54
sw3da, 0.79, 0.75
sw3db, 0.72, 0.65
expo3d2m, 0.71, 0.72
expo3d10m, 0.98, 1.00
expo4d2m, 0.74, 0.71
expo4d10m, 1.03, 1.12
expo6d2m, 0.69, 0.74
expo6d10m, 1.45, 2.04
expo8d2m, 3.87, 3.97
expo8d10m, 23.39, 24.31
